publication_year,field_id,field_name,age_year,denominator_at_publication,events_this_age,cumulative_prior_events,at_risk_start,discrete_hazard,cumulative_recorded_retraction_incidence
2004,18,Decision Sciences,12,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,13,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,14,39139,0,1,39138,0.0,2.554996295255372e-05
2004,18,Decision Sciences,15,39139,0,1,39138,0.0,2.554996295255372e-05
2004,19,Earth and Planetary Sciences,0,75981,1,0,75981,1.316118503310038e-05,1.316118503310038e-05
2004,19,Earth and Planetary Sciences,1,75981,0,1,75980,0.0,1.316118503310038e-05
2004,19,Earth and Planetary Sciences,2,75981,1,1,75980,1.3161358252171625e-05,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,3,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,4,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,5,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,6,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,7,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,8,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,9,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,10,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,11,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,12,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,13,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,14,75981,0,2,75979,0.0,2.632237006620076e-05
2004,19,Earth and Planetary Sciences,15,75981,0,2,75979,0.0,2.632237006620076e-05
2004,20,"Economics, Econometrics and Finance",0,158149,1,0,158149,6.323150952582691e-06,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",1,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",2,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",3,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",4,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",5,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",6,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",7,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",8,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",9,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",10,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",11,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",12,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",13,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",14,158149,0,1,158148,0.0,6.323150952582691e-06
2004,20,"Economics, Econometrics and Finance",15,158149,0,1,158148,0.0,6.323150952582691e-06
2004,21,Energy,0,18112,0,0,18112,0.0,0.0
2004,21,Energy,1,18112,0,0,18112,0.0,0.0
2004,21,Energy,2,18112,0,0,18112,0.0,0.0
2004,21,Energy,3,18112,0,0,18112,0.0,0.0
2004,21,Energy,4,18112,0,0,18112,0.0,0.0
2004,21,Energy,5,18112,0,0,18112,0.0,0.0
2004,21,Energy,6,18112,0,0,18112,0.0,0.0
2004,21,Energy,7,18112,0,0,18112,0.0,0.0
2004,21,Energy,8,18112,0,0,18112,0.0,0.0
2004,21,Energy,9,18112,0,0,18112,0.0,0.0
2004,21,Energy,10,18112,0,0,18112,0.0,0.0
2004,21,Energy,11,18112,0,0,18112,0.0,0.0
2004,21,Energy,12,18112,0,0,18112,0.0,0.0
2004,21,Energy,13,18112,0,0,18112,0.0,0.0
2004,21,Energy,14,18112,0,0,18112,0.0,0.0
2004,21,Energy,15,18112,0,0,18112,0.0,0.0
2004,22,Engineering,0,1074780,9,0,1074780,8.373806732540612e-06,8.373806732540612e-06
2004,22,Engineering,1,1074780,1,9,1074771,9.304307615296654e-07,9.304229702822904e-06
2004,22,Engineering,2,1074780,1,10,1074770,9.304316272318729e-07,1.0234652673105193e-05
2004,22,Engineering,3,1074780,1,11,1074769,9.304324929356913e-07,1.1165075643387484e-05
2004,22,Engineering,4,1074780,0,12,1074768,0.0,1.1165075643387484e-05
2004,22,Engineering,5,1074780,3,12,1074768,2.791300075923362e-06,1.3956344554234355e-05
2004,22,Engineering,6,1074780,0,15,1074765,0.0,1.3956344554234355e-05
2004,22,Engineering,7,1074780,3,15,1074765,2.791307867301224e-06,1.6747613465081225e-05
2004,22,Engineering,8,1074780,1,18,1074762,9.304385529075274e-07,1.7678036435363518e-05
2004,22,Engineering,9,1074780,0,19,1074761,0.0,1.7678036435363518e-05
2004,22,Engineering,10,1074780,1,19,1074761,9.304394186242337e-07,1.8608459405645807e-05
2004,22,Engineering,11,1074780,0,20,1074760,0.0,1.8608459405645807e-05
2004,22,Engineering,12,1074780,0,20,1074760,0.0,1.8608459405645807e-05
2004,22,Engineering,13,1074780,0,20,1074760,0.0,1.8608459405645807e-05
2004,22,Engineering,14,1074780,0,20,1074760,0.0,1.8608459405645807e-05
2004,22,Engineering,15,1074780,0,20,1074760,0.0,1.8608459405645807e-05
2004,23,Environmental Science,0,180575,0,0,180575,0.0,0.0
2004,23,Environmental Science,1,180575,2,0,180575,1.1075730305967049e-05,1.1075730305967049e-05
2004,23,Environmental Science,2,180575,1,2,180573,5.537926489563777e-06,1.6613595458950575e-05
2004,23,Environmental Science,3,180575,0,3,180572,0.0,1.6613595458950575e-05
2004,23,Environmental Science,4,180575,2,3,180572,1.1075914316726846e-05,2.7689325764917624e-05
2004,23,Environmental Science,5,180575,1,5,180570,5.53801849698178e-06,3.322719091790115e-05
2004,23,Environmental Science,6,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,7,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,8,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,9,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,10,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,11,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,12,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,13,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,14,180575,0,6,180569,0.0,3.322719091790115e-05
2004,23,Environmental Science,15,180575,0,6,180569,0.0,3.322719091790115e-05
2004,24,Immunology and Microbiology,0,40893,0,0,40893,0.0,0.0
2004,24,Immunology and Microbiology,1,40893,0,0,40893,0.0,0.0
2004,24,Immunology and Microbiology,2,40893,1,0,40893,2.4454063042574524e-05,2.4454063042574524e-05
2004,24,Immunology and Microbiology,3,40893,0,1,40892,0.0,2.4454063042574524e-05
2004,24,Immunology and Microbiology,4,40893,3,1,40892,7.336398317519319e-05,9.78162521702981e-05
2004,24,Immunology and Microbiology,5,40893,0,4,40889,0.0,9.78162521702981e-05
2004,24,Immunology and Microbiology,6,40893,3,4,40889,7.336936584411456e-05,0.00017117844129802166
2004,24,Immunology and Microbiology,7,40893,3,7,40886,7.337474930293988e-05,0.00024454063042574526
2004,24,Immunology and Microbiology,8,40893,0,10,40883,0.0,0.00024454063042574526
2004,24,Immunology and Microbiology,9,40893,0,10,40883,0.0,0.00024454063042574526
2004,24,Immunology and Microbiology,10,40893,1,10,40883,2.4460044517281022e-05,0.00026899469346831976
2004,24,Immunology and Microbiology,11,40893,1,11,40882,2.446064282569346e-05,0.00029344875651089427
2004,24,Immunology and Microbiology,12,40893,0,12,40881,0.0,0.00029344875651089427
2004,24,Immunology and Microbiology,13,40893,2,12,40881,4.892248232675326e-05,0.00034235688259604333
2004,24,Immunology and Microbiology,14,40893,1,14,40879,2.446243792656376e-05,0.00036681094563861783
2004,24,Immunology and Microbiology,15,40893,0,15,40878,0.0,0.00036681094563861783
2004,25,Materials Science,0,144964,1,0,144964,6.8982643966777954e-06,6.8982643966777954e-06
2004,25,Materials Science,1,144964,1,1,144963,6.898311983057746e-06,1.3796528793355591e-05
2004,25,Materials Science,2,144964,0,2,144962,0.0,1.3796528793355591e-05
2004,25,Materials Science,3,144964,0,2,144962,0.0,1.3796528793355591e-05
2004,25,Materials Science,4,144964,0,2,144962,0.0,1.3796528793355591e-05
2004,25,Materials Science,5,144964,1,2,144962,6.898359570094232e-06,2.0694793190033388e-05
2004,25,Materials Science,6,144964,1,3,144961,6.898407157787267e-06,2.7593057586711182e-05
2004,25,Materials Science,7,144964,0,4,144960,0.0,2.7593057586711182e-05
2004,25,Materials Science,8,144964,2,4,144960,1.379690949227373e-05,4.1389586380066776e-05
2004,25,Materials Science,9,144964,0,6,144958,0.0,4.1389586380066776e-05
2004,25,Materials Science,10,144964,1,6,144958,6.898549924805806e-06,4.828785077674457e-05
2004,25,Materials Science,11,144964,0,7,144957,0.0,4.828785077674457e-05
2004,25,Materials Science,12,144964,0,7,144957,0.0,4.828785077674457e-05
2004,25,Materials Science,13,144964,0,7,144957,0.0,4.828785077674457e-05
2004,25,Materials Science,14,144964,1,7,144957,6.898597515125175e-06,5.5186115173422364e-05
2004,25,Materials Science,15,144964,1,8,144956,6.898645106101161e-06,6.208437957010016e-05
2004,26,Mathematics,0,57116,2,0,57116,3.501645773513551e-05,3.501645773513551e-05
2004,26,Mathematics,1,57116,1,2,57114,1.7508841965192423e-05,5.252468660270327e-05
2004,26,Mathematics,2,57116,0,3,57113,0.0,5.252468660270327e-05
2004,26,Mathematics,3,57116,0,3,57113,0.0,5.252468660270327e-05
2004,26,Mathematics,4,57116,0,3,57113,0.0,5.252468660270327e-05
2004,26,Mathematics,5,57116,1,3,57113,1.750914853010698e-05,7.003291547027102e-05
2004,26,Mathematics,6,57116,0,4,57112,0.0,7.003291547027102e-05
2004,26,Mathematics,7,57116,0,4,57112,0.0,7.003291547027102e-05
2004,26,Mathematics,8,57116,0,4,57112,0.0,7.003291547027102e-05
2004,26,Mathematics,9,57116,0,4,57112,0.0,7.003291547027102e-05
2004,26,Mathematics,10,57116,2,4,57112,3.5018910211514215e-05,0.00010504937320540654
2004,26,Mathematics,11,57116,0,6,57110,0.0,0.00010504937320540654
2004,26,Mathematics,12,57116,0,6,57110,0.0,0.00010504937320540654
2004,26,Mathematics,13,57116,0,6,57110,0.0,0.00010504937320540654
2004,26,Mathematics,14,57116,0,6,57110,0.0,0.00010504937320540654
2004,26,Mathematics,15,57116,0,6,57110,0.0,0.00010504937320540654
2004,27,Medicine,0,716510,12,0,716510,1.6747847203807343e-05,1.6747847203807343e-05
2004,27,Medicine,1,716510,12,12,716498,1.6748127698890995e-05,3.3495694407614686e-05
2004,27,Medicine,2,716510,10,24,716486,1.3957006836141949e-05,4.7452233744120805e-05
2004,27,Medicine,3,716510,7,34,716476,9.770041145830425e-06,5.722181127967509e-05
2004,27,Medicine,4,716510,6,41,716469,8.374402800400297e-06,6.559573488157877e-05
2004,27,Medicine,5,716510,7,47,716463,9.770218420211511e-06,7.536531241713305e-05
2004,27,Medicine,6,716510,10,54,716456,1.3957591254731624e-05,8.932185175363917e-05
2004,27,Medicine,7,716510,15,64,716446,2.093667910770665e-05,0.00011025666075839835
2004,27,Medicine,8,716510,7,79,716431,9.770654815327645e-06,0.00012002623829395264
2004,27,Medicine,9,716510,12,86,716424,1.6749857626210177e-05,0.00013677408549775998
2004,27,Medicine,10,716510,5,98,716412,6.97922424526669e-06,0.00014375235516601303
2004,27,Medicine,11,716510,5,103,716407,6.979272955177713e-06,0.0001507306248342661
2004,27,Medicine,12,716510,4,108,716402,5.583457332614929e-06,0.00015631324056886856
2004,27,Medicine,13,716510,1,112,716398,1.3958721269461946e-06,0.00015770889450251915
2004,27,Medicine,14,716510,8,113,716397,1.1166992603263275e-05,0.00016887412597172406
2004,27,Medicine,15,716510,8,121,716389,1.1167117306379635e-05,0.00018003935744092894
2004,28,Neuroscience,0,63260,2,0,63260,3.161555485298767e-05,3.161555485298767e-05
2004,28,Neuroscience,1,63260,0,2,63258,0.0,3.161555485298767e-05
2004,28,Neuroscience,2,63260,0,2,63258,0.0,3.161555485298767e-05
2004,28,Neuroscience,3,63260,1,2,63258,1.5808277213949223e-05,4.742333227948151e-05
2004,28,Neuroscience,4,63260,0,3,63257,0.0,4.742333227948151e-05
2004,28,Neuroscience,5,63260,0,3,63257,0.0,4.742333227948151e-05
2004,28,Neuroscience,6,63260,0,3,63257,0.0,4.742333227948151e-05
2004,28,Neuroscience,7,63260,1,3,63257,1.5808527119528275e-05,6.323110970597533e-05
2004,28,Neuroscience,8,63260,0,4,63256,0.0,6.323110970597533e-05
2004,28,Neuroscience,9,63260,0,4,63256,0.0,6.323110970597533e-05
2004,28,Neuroscience,10,63260,0,4,63256,0.0,6.323110970597533e-05
2004,28,Neuroscience,11,63260,1,4,63256,1.5808777033008725e-05,7.903888713246918e-05
2004,28,Neuroscience,12,63260,0,5,63255,0.0,7.903888713246918e-05
2004,28,Neuroscience,13,63260,0,5,63255,0.0,7.903888713246918e-05
2004,28,Neuroscience,14,63260,0,5,63255,0.0,7.903888713246918e-05
2004,28,Neuroscience,15,63260,0,5,63255,0.0,7.903888713246918e-05
2004,29,Nursing,0,18887,1,0,18887,5.2946471117700005e-05,5.2946471117700005e-05
2004,29,Nursing,1,18887,0,1,18886,0.0,5.2946471117700005e-05
2004,29,Nursing,2,18887,0,1,18886,0.0,5.2946471117700005e-05
2004,29,Nursing,3,18887,1,1,18886,5.2949274594938046e-05,0.00010589294223540001
2004,29,Nursing,4,18887,0,2,18885,0.0,0.00010589294223540001
2004,29,Nursing,5,18887,0,2,18885,0.0,0.00010589294223540001
2004,29,Nursing,6,18887,0,2,18885,0.0,0.00010589294223540001
2004,29,Nursing,7,18887,0,2,18885,0.0,0.00010589294223540001
2004,29,Nursing,8,18887,2,2,18885,0.00010590415673815198,0.00021178588447080002
2004,29,Nursing,9,18887,0,4,18883,0.0,0.00021178588447080002
2004,29,Nursing,10,18887,0,4,18883,0.0,0.00021178588447080002
2004,29,Nursing,11,18887,0,4,18883,0.0,0.00021178588447080002
2004,29,Nursing,12,18887,0,4,18883,0.0,0.00021178588447080002
2004,29,Nursing,13,18887,1,4,18883,5.295768680824022e-05,0.00026473235558850005
2004,29,Nursing,14,18887,1,5,18882,5.296049147336087e-05,0.00031767882670620003
2004,29,Nursing,15,18887,0,6,18881,0.0,0.00031767882670620003
2004,30,"Pharmacology, Toxicology and Pharmaceutics",0,17230,0,0,17230,0.0,0.0
2004,30,"Pharmacology, Toxicology and Pharmaceutics",1,17230,0,0,17230,0.0,0.0
2004,30,"Pharmacology, Toxicology and Pharmaceutics",2,17230,0,0,17230,0.0,0.0
2004,30,"Pharmacology, Toxicology and Pharmaceutics",3,17230,0,0,17230,0.0,0.0
2004,30,"Pharmacology, Toxicology and Pharmaceutics",4,17230,0,0,17230,0.0,0.0
2004,30,"Pharmacology, Toxicology and Pharmaceutics",5,17230,1,0,17230,5.803830528148578e-05,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",6,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",7,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",8,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",9,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",10,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",11,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",12,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",13,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",14,17230,0,1,17229,0.0,5.803830528148578e-05
2004,30,"Pharmacology, Toxicology and Pharmaceutics",15,17230,0,1,17229,0.0,5.803830528148578e-05
2004,31,Physics and Astronomy,0,163486,0,0,163486,0.0,0.0
2004,31,Physics and Astronomy,1,163486,1,0,163486,6.116731707913828e-06,6.116731707913828e-06
2004,31,Physics and Astronomy,2,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,3,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,4,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,5,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,6,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,7,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,8,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,9,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,10,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,11,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,12,163486,0,1,163485,0.0,6.116731707913828e-06
2004,31,Physics and Astronomy,13,163486,1,1,163485,6.1167691225494695e-06,1.2233463415827655e-05
2004,31,Physics and Astronomy,14,163486,0,2,163484,0.0,1.2233463415827655e-05
2004,31,Physics and Astronomy,15,163486,0,2,163484,0.0,1.2233463415827655e-05
2004,32,Psychology,0,108912,0,0,108912,0.0,0.0
2004,32,Psychology,1,108912,1,0,108912,9.18172469516674e-06,9.18172469516674e-06
2004,32,Psychology,2,108912,0,1,108911,0.0,9.18172469516674e-06
2004,32,Psychology,3,108912,0,1,108911,0.0,9.18172469516674e-06
2004,32,Psychology,4,108912,0,1,108911,0.0,9.18172469516674e-06
2004,32,Psychology,5,108912,0,1,108911,0.0,9.18172469516674e-06
2004,32,Psychology,6,108912,2,1,108911,1.8363618000018364e-05,2.754517408550022e-05
2004,32,Psychology,7,108912,0,3,108909,0.0,2.754517408550022e-05
2004,32,Psychology,8,108912,0,3,108909,0.0,2.754517408550022e-05
2004,32,Psychology,9,108912,2,3,108909,1.8363955228677153e-05,4.59086234758337e-05
2004,32,Psychology,10,108912,0,5,108907,0.0,4.59086234758337e-05
2004,32,Psychology,11,108912,0,5,108907,0.0,4.59086234758337e-05
2004,32,Psychology,12,108912,0,5,108907,0.0,4.59086234758337e-05
2004,32,Psychology,13,108912,0,5,108907,0.0,4.59086234758337e-05
2004,32,Psychology,14,108912,0,5,108907,0.0,4.59086234758337e-05
2004,32,Psychology,15,108912,0,5,108907,0.0,4.59086234758337e-05
2004,33,Social Sciences,0,627133,2,0,627133,3.189116184286268e-06,3.189116184286268e-06
2004,33,Social Sciences,1,627133,0,2,627131,0.0,3.189116184286268e-06
2004,33,Social Sciences,2,627133,0,2,627131,0.0,3.189116184286268e-06
2004,33,Social Sciences,3,627133,0,2,627131,0.0,3.189116184286268e-06
2004,33,Social Sciences,4,627133,0,2,627131,0.0,3.189116184286268e-06
2004,33,Social Sciences,5,627133,2,2,627131,3.1891263547807397e-06,6.378232368572536e-06
2004,33,Social Sciences,6,627133,1,4,627129,1.5945682626700408e-06,7.972790460715669e-06
2004,33,Social Sciences,7,627133,0,5,627128,0.0,7.972790460715669e-06
2004,33,Social Sciences,8,627133,1,5,627128,1.5945708053220396e-06,9.567348552858803e-06
2004,33,Social Sciences,9,627133,2,6,627127,3.1891466959642943e-06,1.2756464737145071e-05
2004,33,Social Sciences,10,627133,0,8,627125,0.0,1.2756464737145071e-05
2004,33,Social Sciences,11,627133,1,8,627125,1.5945784333266893e-06,1.4351022829288206e-05
2004,33,Social Sciences,12,627133,0,9,627124,0.0,1.4351022829288206e-05
2004,33,Social Sciences,13,627133,0,9,627124,0.0,1.4351022829288206e-05
2004,33,Social Sciences,14,627133,1,9,627124,1.5945809760111238e-06,1.5945580921431338e-05
2004,33,Social Sciences,15,627133,0,10,627123,0.0,1.5945580921431338e-05
2004,34,Veterinary,0,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,1,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,2,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,3,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,4,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,5,6478,0,0,6478,0.0,0.0
2004,34,Veterinary,6,6478,1,0,6478,0.00015436863229391788,0.00015436863229391788
2004,34,Veterinary,7,6478,0,1,6477,0.0,0.00015436863229391788
2004,34,Veterinary,8,6478,0,1,6477,0.0,0.00015436863229391788
2004,34,Veterinary,9,6478,1,1,6477,0.0001543924656476764,0.00030873726458783575
2004,34,Veterinary,10,6478,0,2,6476,0.0,0.00030873726458783575
2004,34,Veterinary,11,6478,0,2,6476,0.0,0.00030873726458783575
2004,34,Veterinary,12,6478,0,2,6476,0.0,0.00030873726458783575
2004,34,Veterinary,13,6478,0,2,6476,0.0,0.00030873726458783575
2004,34,Veterinary,14,6478,0,2,6476,0.0,0.00030873726458783575
2004,34,Veterinary,15,6478,0,2,6476,0.0,0.00030873726458783575
